FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.3324e-06     	|  96             	|  0.00012791     	|  0.00019619     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1758e-06     	|  96             	|  0.00011288     	|  0.00017313     	|
|  [Callback]CLPylogger.on_fit_start                         	|  9.1333e-05     	|  1              	|  9.1333e-05     	|  0.00014009     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.2626e-07     	|  96             	|  8.8921e-05     	|  0.00013639     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  8.7e-05        	|  1              	|  8.7e-05        	|  0.00013344     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.8146e-07     	|  96             	|  8.4621e-05     	|  0.00012979     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.6498e-07     	|  96             	|  8.3038e-05     	|  0.00012737     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.1169e-07     	|  96             	|  7.7922e-05     	|  0.00011952     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.7693e-07     	|  96             	|  7.4585e-05     	|  0.0001144      	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.76e-07       	|  96             	|  7.4496e-05     	|  0.00011426     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.5912e-07     	|  96             	|  7.2875e-05     	|  0.00011178     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.0881e-07     	|  96             	|  6.8046e-05     	|  0.00010437     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  4.3375e-05     	|  1              	|  4.3375e-05     	|  6.6529e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.9167e-06     	|  3              	|  5.75e-06       	|  8.8195e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.8333e-06     	|  3              	|  5.5e-06        	|  8.436e-06      	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.5e-06        	|  3              	|  4.5e-06        	|  6.9022e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.2223e-06     	|  3              	|  3.667e-06      	|  5.6245e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.1947e-06     	|  3              	|  3.584e-06      	|  5.4972e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.0553e-06     	|  3              	|  3.166e-06      	|  4.856e-06      	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.562e-06      	|  2              	|  3.1241e-06     	|  4.7917e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.5205e-06     	|  2              	|  3.041e-06      	|  4.6643e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.458e-06      	|  2              	|  2.9159e-06     	|  4.4725e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.1632e-07     	|  3              	|  2.749e-06      	|  4.2164e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.8901e-07     	|  3              	|  2.667e-06      	|  4.0907e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.6167e-07     	|  3              	|  2.585e-06      	|  3.9649e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.583e-06      	|  1              	|  2.583e-06      	|  3.9618e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.1933e-07     	|  3              	|  2.458e-06      	|  3.7701e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.0598e-07     	|  3              	|  2.4179e-06     	|  3.7087e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.9199e-07     	|  3              	|  2.376e-06      	|  3.6443e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.1455e-06     	|  2              	|  2.291e-06      	|  3.514e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.4964e-07     	|  3              	|  2.2489e-06     	|  3.4494e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  7.3635e-07     	|  3              	|  2.209e-06      	|  3.3883e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.3631e-07     	|  3              	|  2.2089e-06     	|  3.3881e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  7.2234e-07     	|  3              	|  2.167e-06      	|  3.3238e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.0868e-07     	|  3              	|  2.126e-06      	|  3.2609e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  1.0625e-06     	|  2              	|  2.125e-06      	|  3.2593e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  7.0802e-07     	|  3              	|  2.1241e-06     	|  3.2579e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.8068e-07     	|  3              	|  2.042e-06      	|  3.1321e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.8033e-07     	|  3              	|  2.041e-06      	|  3.1305e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.6667e-07     	|  3              	|  2e-06          	|  3.0676e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.5332e-07     	|  3              	|  1.96e-06       	|  3.0062e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.5266e-07     	|  3              	|  1.958e-06      	|  3.0032e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.5233e-07     	|  3              	|  1.957e-06      	|  3.0017e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.3867e-07     	|  3              	|  1.916e-06      	|  2.9388e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.3865e-07     	|  3              	|  1.916e-06      	|  2.9387e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.3864e-07     	|  3              	|  1.9159e-06     	|  2.9386e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.8759e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.834e-06      	|  1              	|  1.834e-06      	|  2.813e-06      	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.9766e-07     	|  3              	|  1.793e-06      	|  2.7501e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.9602e-07     	|  2              	|  1.792e-06      	|  2.7487e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.9702e-07     	|  3              	|  1.791e-06      	|  2.7471e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.75e-06       	|  1              	|  1.75e-06       	|  2.6842e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.75e-06       	|  1              	|  1.75e-06       	|  2.6841e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.6966e-07     	|  3              	|  1.709e-06      	|  2.6212e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.708e-06      	|  1              	|  1.708e-06      	|  2.6197e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.9151e-07     	|  2              	|  1.583e-06      	|  2.428e-06      	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.458e-06      	|  1              	|  1.458e-06      	|  2.2363e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.0847e-07     	|  2              	|  1.4169e-06     	|  2.1733e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.0798e-07     	|  2              	|  1.416e-06      	|  2.1718e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.0798e-07     	|  2              	|  1.416e-06      	|  2.1718e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.8799e-07     	|  2              	|  1.376e-06      	|  2.1105e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.334e-06      	|  1              	|  1.334e-06      	|  2.0461e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  6.4599e-07     	|  2              	|  1.292e-06      	|  1.9817e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.9817e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.9172e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.79e-06       	|
|  [Callback]CLAccuracy.teardown                             	|  1.1669e-06     	|  1              	|  1.1669e-06     	|  1.7899e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.7255e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.6627e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.5983e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.5967e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1e-06          	|  1              	|  1e-06          	|  1.5338e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.4065e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.3421e-06     	|
|  [Callback]CLLoss.teardown                                 	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.3421e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.2792e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.2777e-06     	|
|  [Callback]CLPylogger.teardown                             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.2777e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.2777e-06     	|
|  [Callback]CLLoss.setup                                    	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.2776e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.2148e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.2133e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.2132e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.2132e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.2132e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1504e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  1.1503e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.0874e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.086e-06      	|
|  [Callback]CLPylogger.setup                                	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0231e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0231e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0231e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.0215e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.5868e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.5868e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.5868e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.586e-07      	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.586e-07      	|
|  [Callback]SaveModels.on_train_end                         	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.586e-07      	|
|  [Callback]CLLoss.on_fit_end                               	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.586e-07      	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.8406e-07     	|  1              	|  5.8406e-07     	|  8.9583e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.84e-07       	|  1              	|  5.84e-07       	|  8.9574e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.84e-07       	|  1              	|  5.84e-07       	|  8.9574e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.84e-07       	|  1              	|  5.84e-07       	|  8.9574e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.9422e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.9422e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.3137e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.3137e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.3137e-07     	|
|  [Callback]SaveModels.setup                                	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  8.3128e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5e-07          	|  1              	|  5e-07          	|  7.6691e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.0406e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
