FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.0876e-06     	|  842            	|  0.0017578      	|  0.0022553      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.9317e-06     	|  842            	|  0.0016265      	|  0.0020869      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8863e-06     	|  842            	|  0.0015883      	|  0.0020379      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.000765       	|  2              	|  0.00153        	|  0.0019631      	|
|  [Callback]RichProgressBar.teardown                        	|  0.001427       	|  1              	|  0.001427       	|  0.0018309      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0012118      	|  1              	|  0.0012118      	|  0.0015549      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00039778     	|  3              	|  0.0011933      	|  0.0015311      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3846e-06     	|  842            	|  0.0011658      	|  0.0014959      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2383e-06     	|  938            	|  0.0011615      	|  0.0014903      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00057408     	|  2              	|  0.0011482      	|  0.0014732      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0965e-06     	|  842            	|  0.00092327     	|  0.0011846      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0392e-06     	|  842            	|  0.00087499     	|  0.0011227      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.024e-06      	|  842            	|  0.00086222     	|  0.0011063      	|
|  [Callback]CLLoss.on_before_backward                       	|  1.0119e-06     	|  842            	|  0.00085199     	|  0.0010932      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0096e-06     	|  842            	|  0.00085007     	|  0.0010907      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  9.9371e-07     	|  842            	|  0.0008367      	|  0.0010735      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.8609e-07     	|  842            	|  0.00083029     	|  0.0010653      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.7133e-07     	|  842            	|  0.00081786     	|  0.0010494      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.5121e-07     	|  842            	|  0.00080092     	|  0.0010276      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.4063e-07     	|  842            	|  0.00079201     	|  0.0010162      	|
|  [Callback]RichModelSummary.on_after_backward              	|  9.335e-07      	|  842            	|  0.00078601     	|  0.0010085      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.4778e-07     	|  842            	|  0.00071383     	|  0.0009159      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.3481e-07     	|  842            	|  0.00070291     	|  0.00090188     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.0006e-07     	|  842            	|  0.00067365     	|  0.00086434     	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.7341e-07     	|  842            	|  0.00065121     	|  0.00083555     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.5313e-07     	|  842            	|  0.00063413     	|  0.00081364     	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.5224e-07     	|  842            	|  0.00063339     	|  0.00081268     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.4233e-07     	|  842            	|  0.00062504     	|  0.00080198     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.3773e-07     	|  842            	|  0.00062117     	|  0.000797       	|
|  [Callback]SaveModels.on_before_backward                   	|  7.3657e-07     	|  842            	|  0.00062019     	|  0.00079575     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00061713     	|  1              	|  0.00061713     	|  0.00079182     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.2697e-07     	|  842            	|  0.00061211     	|  0.00078538     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.258e-07      	|  842            	|  0.00061112     	|  0.00078412     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.237e-07      	|  842            	|  0.00060935     	|  0.00078184     	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.1661e-07     	|  842            	|  0.00060339     	|  0.00077419     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.1628e-07     	|  842            	|  0.0006031      	|  0.00077383     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.1264e-07     	|  842            	|  0.00060004     	|  0.0007699      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.1262e-07     	|  842            	|  0.00060002     	|  0.00076987     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.0036e-07     	|  842            	|  0.0005897      	|  0.00075663     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.9777e-07     	|  842            	|  0.00058752     	|  0.00075383     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.9366e-07     	|  842            	|  0.00058407     	|  0.0007494      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.8203e-07     	|  842            	|  0.00057427     	|  0.00073682     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.8164e-07     	|  938            	|  0.00054558     	|  0.00070002     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00025729     	|  2              	|  0.00051458     	|  0.00066025     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.000358       	|  1              	|  0.000358       	|  0.00045934     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00010892     	|  3              	|  0.00032675     	|  0.00041924     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00032067     	|  1              	|  0.00032067     	|  0.00041144     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00031967     	|  1              	|  0.00031967     	|  0.00041016     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00030983     	|  1              	|  0.00030983     	|  0.00039754     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.2958e-05     	|  3              	|  0.00018888     	|  0.00024234     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00018671     	|  1              	|  0.00018671     	|  0.00023956     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.725e-05      	|  2              	|  0.0001745      	|  0.0002239      	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4033e-06     	|  96             	|  0.00013471     	|  0.00017285     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00012646     	|  1              	|  0.00012646     	|  0.00016226     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.2665e-06     	|  96             	|  0.00012158     	|  0.000156       	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1719e-06     	|  96             	|  0.0001125      	|  0.00014434     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00011079     	|  1              	|  0.00011079     	|  0.00014215     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00010358     	|  1              	|  0.00010358     	|  0.00013291     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.2541e-07     	|  96             	|  8.8839e-05     	|  0.00011399     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.5028e-07     	|  96             	|  8.1627e-05     	|  0.00010473     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.969e-07      	|  96             	|  7.6502e-05     	|  9.8158e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  7.9127e-07     	|  96             	|  7.5962e-05     	|  9.7465e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.8988e-07     	|  96             	|  7.5829e-05     	|  9.7294e-05     	|
|  [Callback]CULPylogger.on_fit_start                        	|  7.3042e-05     	|  1              	|  7.3042e-05     	|  9.3718e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.5826e-07     	|  96             	|  7.2793e-05     	|  9.3398e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.2611e-07     	|  96             	|  6.9706e-05     	|  8.9438e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.0365e-07     	|  96             	|  6.755e-05      	|  8.6672e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.9167e-06     	|  3              	|  5.75e-06       	|  7.3777e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.8607e-06     	|  3              	|  5.5821e-06     	|  7.1622e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.3887e-06     	|  3              	|  4.166e-06      	|  5.3453e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3617e-06     	|  3              	|  4.085e-06      	|  5.2414e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.2503e-06     	|  3              	|  3.751e-06      	|  4.8127e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.521e-06      	|  2              	|  3.042e-06      	|  3.9032e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.5205e-06     	|  2              	|  3.0411e-06     	|  3.9019e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.5866e-07     	|  3              	|  2.876e-06      	|  3.6901e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.887e-07      	|  3              	|  2.6661e-06     	|  3.4208e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.6136e-07     	|  3              	|  2.5841e-06     	|  3.3155e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  8.3332e-07     	|  3              	|  2.5e-06        	|  3.2076e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.2295e-06     	|  2              	|  2.459e-06      	|  3.1551e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.1898e-07     	|  3              	|  2.4569e-06     	|  3.1524e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.2085e-06     	|  2              	|  2.417e-06      	|  3.1012e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.0534e-07     	|  3              	|  2.416e-06      	|  3.0999e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.9166e-07     	|  3              	|  2.375e-06      	|  3.0473e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.25e-06       	|  1              	|  2.25e-06       	|  2.8869e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.25e-06       	|  1              	|  2.25e-06       	|  2.8869e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.208e-06      	|  1              	|  2.208e-06      	|  2.833e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.2203e-07     	|  3              	|  2.1661e-06     	|  2.7792e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  7.2201e-07     	|  3              	|  2.166e-06      	|  2.7792e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.2201e-07     	|  3              	|  2.166e-06      	|  2.7792e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.9432e-07     	|  3              	|  2.083e-06      	|  2.6726e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.6669e-07     	|  3              	|  2.0001e-06     	|  2.5662e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.6667e-07     	|  3              	|  2e-06          	|  2.5662e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.9951e-07     	|  2              	|  1.999e-06      	|  2.5649e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.6632e-07     	|  3              	|  1.999e-06      	|  2.5648e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.5301e-07     	|  3              	|  1.959e-06      	|  2.5136e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.5233e-07     	|  3              	|  1.957e-06      	|  2.511e-06      	|
|  [Callback]SaveModels.on_validation_end                    	|  6.5233e-07     	|  3              	|  1.957e-06      	|  2.511e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.2468e-07     	|  3              	|  1.8741e-06     	|  2.4045e-06     	|
|  [Callback]CLAccuracy.setup                                	|  1.834e-06      	|  1              	|  1.834e-06      	|  2.3532e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.1132e-07     	|  3              	|  1.8339e-06     	|  2.3531e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.1064e-07     	|  3              	|  1.8319e-06     	|  2.3505e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.2992e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.2992e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.2992e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.97e-07       	|  3              	|  1.791e-06      	|  2.298e-06      	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.5452e-07     	|  2              	|  1.709e-06      	|  2.1928e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.5565e-07     	|  3              	|  1.667e-06      	|  2.1388e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  8.12e-07       	|  2              	|  1.624e-06      	|  2.0837e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.584e-06      	|  1              	|  1.584e-06      	|  2.0324e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.9151e-07     	|  2              	|  1.583e-06      	|  2.0311e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.0311e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.542e-06      	|  1              	|  1.542e-06      	|  1.9785e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.7049e-07     	|  2              	|  1.541e-06      	|  1.9772e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.0847e-07     	|  2              	|  1.4169e-06     	|  1.818e-06      	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.67e-07       	|  2              	|  1.334e-06      	|  1.7116e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.7104e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.7104e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.6578e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.6578e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.835e-07      	|  2              	|  1.167e-06      	|  1.4974e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.3896e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.3369e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.3369e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.3357e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.2305e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.2292e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.1227e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.1227e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.0701e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.0701e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.0688e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.0688e-06     	|
|  [Callback]CLLoss.teardown                                 	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.0688e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.0687e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.0687e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.0162e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.0162e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.0162e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.0149e-06     	|
|  [Callback]CULPylogger.setup                               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.6231e-07     	|
|  [Callback]CULPylogger.teardown                            	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  9.6231e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  9.6224e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  9.0966e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.0839e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.67e-07       	|  1              	|  6.67e-07       	|  8.5581e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.67e-07       	|  1              	|  6.67e-07       	|  8.5581e-07     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  5.84e-07       	|  1              	|  5.84e-07       	|  7.4931e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.4804e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  7.4804e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  6.9539e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  6.9539e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  6.9539e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  6.9419e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  6.9412e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  6.9412e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5e-07          	|  1              	|  5e-07          	|  6.4154e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  5.8889e-07     	|
|  [Callback]SaveModels.setup                                	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  5.8762e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.3504e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.3504e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.3504e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.3504e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.3504e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  5.3377e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  4.8112e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  4.8112e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  71.83          	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  35.849         	|  2              	|  71.697         	|  99.815         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.042507       	|  842            	|  35.791         	|  49.827         	|
|  run_training_batch                                        	|  0.020611       	|  842            	|  17.355         	|  24.161         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.02053        	|  842            	|  17.286         	|  24.065         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.014127       	|  842            	|  11.895         	|  16.56          	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0023671      	|  842            	|  1.9931         	|  2.7748         	|
|  optimizer_step                                            	|  0.0021303      	|  842            	|  1.7937         	|  2.4972         	|
|  [_EvaluationLoop].val_next                                	|  0.013356       	|  96             	|  1.2822         	|  1.785          	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014562      	|  842            	|  1.2261         	|  1.707          	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00099817     	|  842            	|  0.84046        	|  1.1701         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0036315      	|  96             	|  0.34862        	|  0.48535        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00097714     	|  96             	|  0.093806       	|  0.13059        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00051615     	|  96             	|  0.049551       	|  0.068983       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.1348e-05     	|  938            	|  0.048164       	|  0.067053       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.023085       	|  1              	|  0.023085       	|  0.032138       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8231e-05     	|  938            	|  0.017101       	|  0.023807       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.7038e-05     	|  96             	|  0.0054757      	|  0.0076231      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.0316e-05     	|  96             	|  0.0048303      	|  0.0067246      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0048162      	|  1              	|  0.0048162      	|  0.0067049      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.002011       	|  2              	|  0.004022       	|  0.0055993      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.6638e-06     	|  842            	|  0.003085       	|  0.0042948      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.3715e-06     	|  842            	|  0.0028388      	|  0.0039521      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.5117e-05     	|  96             	|  0.0024112      	|  0.0033568      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00062133     	|  3              	|  0.001864       	|  0.002595       	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.1298e-06     	|  842            	|  0.0017933      	|  0.0024965      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00059719     	|  3              	|  0.0017916      	|  0.0024942      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.9495e-06     	|  842            	|  0.0016415      	|  0.0022853      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0015795      	|  1              	|  0.0015795      	|  0.002199       	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8672e-06     	|  842            	|  0.0015722      	|  0.0021888      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0013624      	|  1              	|  0.0013624      	|  0.0018967      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00063921     	|  2              	|  0.0012784      	|  0.0017798      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.001271       	|  1              	|  0.001271       	|  0.0017694      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00041188     	|  3              	|  0.0012356      	|  0.0017202      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2382e-06     	|  938            	|  0.0011614      	|  0.0016169      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3638e-06     	|  842            	|  0.0011483      	|  0.0015986      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00049331     	|  2              	|  0.00098662     	|  0.0013736      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.076e-06      	|  842            	|  0.00090595     	|  0.0012612      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0272e-06     	|  842            	|  0.00086491     	|  0.0012041      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0106e-06     	|  842            	|  0.00085096     	|  0.0011847      	|
|  [Callback]CLLoss.on_before_backward                       	|  1.0057e-06     	|  842            	|  0.00084679     	|  0.0011789      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0039e-06     	|  842            	|  0.00084528     	|  0.0011768      	|
|  [Callback]RichModelSummary.on_after_backward              	|  9.7927e-07     	|  842            	|  0.00082454     	|  0.0011479      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.6899e-07     	|  842            	|  0.00081589     	|  0.0011359      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.6086e-07     	|  842            	|  0.00080904     	|  0.0011263      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.3858e-07     	|  842            	|  0.00079028     	|  0.0011002      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.3441e-07     	|  842            	|  0.00078678     	|  0.0010953      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.2448e-07     	|  842            	|  0.00077841     	|  0.0010837      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.639e-07      	|  842            	|  0.0007274      	|  0.0010127      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.2194e-07     	|  842            	|  0.00069207     	|  0.00096349     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.8781e-07     	|  842            	|  0.00066334     	|  0.00092348     	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.6558e-07     	|  842            	|  0.00064462     	|  0.00089742     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.5634e-07     	|  842            	|  0.00063684     	|  0.00088659     	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.4515e-07     	|  842            	|  0.00062742     	|  0.00087347     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.4434e-07     	|  842            	|  0.00062673     	|  0.00087252     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.4049e-07     	|  842            	|  0.00062349     	|  0.00086801     	|
