FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  4.9923e-07     	|  938            	|  0.00046828     	|  0.00064878     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00014525     	|  3              	|  0.00043575     	|  0.00060371     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00037033     	|  1              	|  0.00037033     	|  0.00051308     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00034442     	|  1              	|  0.00034442     	|  0.00047717     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00032317     	|  1              	|  0.00032317     	|  0.00044773     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00018258     	|  1              	|  0.00018258     	|  0.00025296     	|
|  [Callback]RichProgressBar.on_validation_end               	|  4.6889e-05     	|  3              	|  0.00014067     	|  0.00019489     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  6.7021e-05     	|  2              	|  0.00013404     	|  0.00018571     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.2604e-06     	|  96             	|  0.000121       	|  0.00016764     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.000115       	|  1              	|  0.000115       	|  0.00015933     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00010712     	|  1              	|  0.00010712     	|  0.00014842     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.0946e-06     	|  96             	|  0.00010508     	|  0.00014558     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00010287     	|  1              	|  0.00010287     	|  0.00014253     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  9.6923e-07     	|  96             	|  9.3046e-05     	|  0.00012891     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  8.1551e-07     	|  96             	|  7.8289e-05     	|  0.00010847     	|
|  [Callback]CULPylogger.on_fit_start                        	|  7.5584e-05     	|  1              	|  7.5584e-05     	|  0.00010472     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.2432e-07     	|  96             	|  6.9535e-05     	|  9.6338e-05     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  7.2223e-07     	|  96             	|  6.9334e-05     	|  9.6059e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.0661e-07     	|  96             	|  6.7835e-05     	|  9.3982e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  6.9015e-07     	|  96             	|  6.6255e-05     	|  9.1793e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  6.5114e-07     	|  96             	|  6.2509e-05     	|  8.6603e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.1589e-07     	|  96             	|  5.9126e-05     	|  8.1916e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  5.9762e-07     	|  96             	|  5.7372e-05     	|  7.9486e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.7917e-06     	|  3              	|  5.375e-06      	|  7.4468e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.444e-06      	|  3              	|  4.332e-06      	|  6.0018e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.1943e-06     	|  3              	|  3.583e-06      	|  4.9641e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.1526e-06     	|  3              	|  3.4579e-06     	|  4.7908e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  9.7199e-07     	|  3              	|  2.916e-06      	|  4.0399e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.875e-06      	|  1              	|  2.875e-06      	|  3.9832e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.3755e-06     	|  2              	|  2.751e-06      	|  3.8113e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.1632e-07     	|  3              	|  2.749e-06      	|  3.8086e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.354e-06      	|  2              	|  2.7081e-06     	|  3.7519e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.0569e-07     	|  3              	|  2.4171e-06     	|  3.3487e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.416e-06      	|  1              	|  2.416e-06      	|  3.3472e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.167e-06      	|  2              	|  2.334e-06      	|  3.2337e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.7765e-07     	|  3              	|  2.333e-06      	|  3.2322e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.8035e-07     	|  3              	|  2.0411e-06     	|  2.8278e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.7127e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.39e-07       	|  3              	|  1.917e-06      	|  2.6559e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  6.39e-07       	|  3              	|  1.917e-06      	|  2.6559e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.916e-06      	|  1              	|  1.916e-06      	|  2.6546e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.3865e-07     	|  3              	|  1.916e-06      	|  2.6545e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  9.3752e-07     	|  2              	|  1.875e-06      	|  2.5978e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  6.2467e-07     	|  3              	|  1.874e-06      	|  2.5963e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  5.9735e-07     	|  3              	|  1.792e-06      	|  2.4828e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.9735e-07     	|  3              	|  1.792e-06      	|  2.4828e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.4827e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.791e-06      	|  1              	|  1.791e-06      	|  2.4813e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.97e-07       	|  3              	|  1.791e-06      	|  2.4813e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  5.8334e-07     	|  3              	|  1.75e-06       	|  2.4246e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  5.8332e-07     	|  3              	|  1.75e-06       	|  2.4245e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.6966e-07     	|  3              	|  1.709e-06      	|  2.3677e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  5.5565e-07     	|  3              	|  1.667e-06      	|  2.3095e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.4199e-07     	|  3              	|  1.626e-06      	|  2.2527e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.4133e-07     	|  3              	|  1.624e-06      	|  2.25e-06       	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.1197e-07     	|  2              	|  1.6239e-06     	|  2.2499e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.28e-07       	|  3              	|  1.584e-06      	|  2.1946e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.584e-06      	|  1              	|  1.584e-06      	|  2.1946e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.584e-06      	|  1              	|  1.584e-06      	|  2.1946e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  5.2765e-07     	|  3              	|  1.583e-06      	|  2.1931e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.2765e-07     	|  3              	|  1.583e-06      	|  2.1931e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.1401e-07     	|  3              	|  1.542e-06      	|  2.1364e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.1401e-07     	|  3              	|  1.542e-06      	|  2.1364e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5e-07          	|  3              	|  1.5e-06        	|  2.0782e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  6.8752e-07     	|  2              	|  1.375e-06      	|  1.905e-06      	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.8749e-07     	|  2              	|  1.375e-06      	|  1.905e-06      	|
|  [Callback]CLAccuracy.teardown                             	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.905e-06      	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.8468e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.4552e-07     	|  2              	|  1.291e-06      	|  1.7887e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.25e-07       	|  2              	|  1.25e-06       	|  1.7318e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.7318e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.0452e-07     	|  2              	|  1.209e-06      	|  1.6751e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.0452e-07     	|  2              	|  1.209e-06      	|  1.6751e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.166e-06      	|  1              	|  1.166e-06      	|  1.6155e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.5005e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.5005e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.2099e-07     	|  2              	|  1.042e-06      	|  1.4436e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.3272e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.2705e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.2691e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2122e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.1555e-06     	|
|  [Callback]CLLoss.teardown                                 	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.1555e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1541e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.154e-06      	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.0973e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.0973e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.0972e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0391e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0391e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  9.8232e-07     	|
|  [Callback]SaveModels.teardown                             	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  9.8095e-07     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.8087e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.241e-07      	|
|  [Callback]CLLoss.on_fit_end                               	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.241e-07      	|
|  [Callback]CULPylogger.teardown                            	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.241e-07      	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.241e-07      	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.6595e-07     	|
|  [Callback]CULPylogger.setup                               	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.6587e-07     	|
|  [Callback]RichModelSummary.teardown                       	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.6587e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.0773e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.5096e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.5096e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.5096e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.5096e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.5087e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.5087e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  5e-07          	|  1              	|  5e-07          	|  6.9273e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  4.9995e-07     	|  1              	|  4.9995e-07     	|  6.9265e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  4.9995e-07     	|  1              	|  4.9995e-07     	|  6.9265e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  6.3588e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  6.3588e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  6.3459e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  6.3459e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  6.3459e-07     	|
|  [Callback]SaveModels.setup                                	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.3451e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.3451e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.3451e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.7773e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.7773e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.7773e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  5.1951e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
