FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  6.3862e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  3.3301e-07     	|  1              	|  3.3301e-07     	|  5.6714e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  78.25          	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  39.076         	|  2              	|  78.152         	|  99.875         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.043561       	|  842            	|  36.679         	|  46.874         	|
|  run_training_batch                                        	|  0.027266       	|  842            	|  22.958         	|  29.34          	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.027198       	|  842            	|  22.901         	|  29.266         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.013873       	|  842            	|  11.681         	|  14.928         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0023816      	|  842            	|  2.0053         	|  2.5627         	|
|  optimizer_step                                            	|  0.0015821      	|  842            	|  1.3322         	|  1.7025         	|
|  [_EvaluationLoop].val_next                                	|  0.013617       	|  96             	|  1.3073         	|  1.6706         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.001464       	|  842            	|  1.2327         	|  1.5754         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00099126     	|  842            	|  0.83464        	|  1.0666         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0035122      	|  96             	|  0.33717        	|  0.43089        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00089126     	|  96             	|  0.085561       	|  0.10934        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.1448e-05     	|  938            	|  0.048258       	|  0.061672       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00046177     	|  96             	|  0.04433        	|  0.056652       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8554e-05     	|  938            	|  0.017404       	|  0.022242       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.012885       	|  1              	|  0.012885       	|  0.016467       	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.8441e-05     	|  96             	|  0.0056103      	|  0.0071697      	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.3743e-05     	|  96             	|  0.0051593      	|  0.0065934      	|
