FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  76.097         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  37.999         	|  2              	|  75.998         	|  99.87          	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.043092       	|  842            	|  36.283         	|  47.68          	|
|  run_training_batch                                        	|  0.025404       	|  842            	|  21.39          	|  28.109         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.025342       	|  842            	|  21.338         	|  28.041         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.013986       	|  842            	|  11.776         	|  15.475         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0023071      	|  842            	|  1.9426         	|  2.5528         	|
|  [_EvaluationLoop].val_next                                	|  0.012867       	|  96             	|  1.2352         	|  1.6232         	|
|  optimizer_step                                            	|  0.0014458      	|  842            	|  1.2174         	|  1.5998         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014075      	|  842            	|  1.1852         	|  1.5574         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00095194     	|  842            	|  0.80153        	|  1.0533         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0029981      	|  96             	|  0.28782        	|  0.37823        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00075249     	|  96             	|  0.072239       	|  0.09493        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.912e-05      	|  938            	|  0.046075       	|  0.060547       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00045289     	|  96             	|  0.043478       	|  0.057135       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.7204e-05     	|  938            	|  0.016138       	|  0.021207       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.013852       	|  1              	|  0.013852       	|  0.018203       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.3811e-05     	|  96             	|  0.0051659      	|  0.0067885      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.2775e-05     	|  96             	|  0.0041064      	|  0.0053963      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0033486      	|  1              	|  0.0033486      	|  0.0044004      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016136      	|  2              	|  0.0032272      	|  0.0042408      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.5877e-06     	|  842            	|  0.0030209      	|  0.0039697      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.2282e-06     	|  842            	|  0.0027182      	|  0.003572       	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.3712e-05     	|  96             	|  0.0022763      	|  0.0029913      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00065069     	|  3              	|  0.0019521      	|  0.0025652      	|
