FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  5.735e-06      	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  9.17e-07       	|  1              	|  9.17e-07       	|  5.4896e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  5.2384e-06     	|
|  [Callback]CLPylogger.teardown                             	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  5.2384e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  5.238e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  8.34e-07       	|  1              	|  8.34e-07       	|  4.9927e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  8.34e-07       	|  1              	|  8.34e-07       	|  4.9927e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  4.9868e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  4.9868e-06     	|
|  [Callback]CLPylogger.setup                                	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  4.7415e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  4.7415e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  4.7415e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  4.7415e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  4.7411e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  4.2383e-06     	|
|  [Callback]CLLoss.setup                                    	|  6.67e-07       	|  1              	|  6.67e-07       	|  3.993e-06      	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  6.67e-07       	|  1              	|  6.67e-07       	|  3.993e-06      	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.84e-07       	|  1              	|  5.84e-07       	|  3.4961e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  3.4898e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  3.2445e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  3.2445e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5e-07          	|  1              	|  5e-07          	|  2.9933e-06     	|
|  [Callback]RichModelSummary.setup                          	|  5e-07          	|  1              	|  5e-07          	|  2.9933e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5e-07          	|  1              	|  5e-07          	|  2.9933e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  2.9933e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  2.742e-06      	|
|  [Callback]SaveModels.on_train_start                       	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  2.742e-06      	|
|  [Callback]SaveModels.setup                                	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  2.7417e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  2.7417e-06     	|
|  [Callback]CLPylogger.on_train_start                       	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  2.7417e-06     	|
