FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.5996e-07     	|  842            	|  0.00063989     	|  0.00092083     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.2074e-07     	|  842            	|  0.00060686     	|  0.00087331     	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.103e-07      	|  842            	|  0.00059807     	|  0.00086065     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.1014e-07     	|  842            	|  0.00059794     	|  0.00086046     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.0117e-07     	|  842            	|  0.00059039     	|  0.0008496      	|
|  [Callback]SaveModels.on_before_backward                   	|  6.9472e-07     	|  842            	|  0.00058495     	|  0.00084178     	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.937e-07      	|  842            	|  0.00058409     	|  0.00084054     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  6.9341e-07     	|  842            	|  0.00058386     	|  0.0008402      	|
|  [Callback]CULPylogger.on_after_backward                   	|  6.8485e-07     	|  842            	|  0.00057664     	|  0.00082982     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.6231e-07     	|  842            	|  0.00055767     	|  0.00080251     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.5692e-07     	|  842            	|  0.00055312     	|  0.00079597     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.6441e-07     	|  938            	|  0.00052942     	|  0.00076186     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00023329     	|  2              	|  0.00046658     	|  0.00067144     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00043883     	|  1              	|  0.00043883     	|  0.0006315      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00040933     	|  1              	|  0.00040933     	|  0.00058905     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00013304     	|  3              	|  0.00039913     	|  0.00057436     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00038529     	|  1              	|  0.00038529     	|  0.00055445     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00035804     	|  1              	|  0.00035804     	|  0.00051524     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00020737     	|  1              	|  0.00020737     	|  0.00029842     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00015604     	|  1              	|  0.00015604     	|  0.00022455     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00015192     	|  1              	|  0.00015192     	|  0.00021862     	|
|  [Callback]RichProgressBar.on_validation_end               	|  4.9347e-05     	|  3              	|  0.00014804     	|  0.00021304     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.2917e-05     	|  2              	|  0.00014583     	|  0.00020986     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.3503e-06     	|  96             	|  0.00012963     	|  0.00018654     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.0001195      	|  1              	|  0.0001195      	|  0.00017197     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.118e-06      	|  96             	|  0.00010733     	|  0.00015445     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.0594e-06     	|  96             	|  0.0001017      	|  0.00014636     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.735e-07      	|  96             	|  9.3456e-05     	|  0.00013449     	|
|  [Callback]CULPylogger.on_fit_start                        	|  9.025e-05      	|  1              	|  9.025e-05      	|  0.00012987     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.6071e-07     	|  96             	|  8.2628e-05     	|  0.00011891     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.4067e-07     	|  96             	|  8.0704e-05     	|  0.00011614     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.1387e-07     	|  96             	|  7.8132e-05     	|  0.00011244     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.4963e-07     	|  96             	|  7.1965e-05     	|  0.00010356     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.4218e-07     	|  96             	|  7.1249e-05     	|  0.00010253     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.2705e-07     	|  96             	|  6.9797e-05     	|  0.00010044     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.8363e-07     	|  96             	|  6.5628e-05     	|  9.4442e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.8883e-06     	|  3              	|  5.6649e-06     	|  8.1521e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.4586e-06     	|  3              	|  4.3759e-06     	|  6.2972e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.3193e-06     	|  3              	|  3.958e-06      	|  5.6958e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.2777e-06     	|  3              	|  3.833e-06      	|  5.5158e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.153e-06      	|  3              	|  3.4591e-06     	|  4.9778e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.4585e-06     	|  2              	|  2.917e-06      	|  4.1977e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  9.3068e-07     	|  3              	|  2.792e-06      	|  4.0179e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.3066e-07     	|  3              	|  2.792e-06      	|  4.0178e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.396e-06      	|  2              	|  2.792e-06      	|  4.0178e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.8934e-07     	|  3              	|  2.668e-06      	|  3.8394e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.5e-06        	|  1              	|  2.5e-06        	|  3.5976e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.2085e-06     	|  2              	|  2.417e-06      	|  3.4782e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.0565e-07     	|  3              	|  2.417e-06      	|  3.4781e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.9166e-07     	|  3              	|  2.375e-06      	|  3.4177e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.78e-07       	|  3              	|  2.334e-06      	|  3.3588e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.7732e-07     	|  3              	|  2.332e-06      	|  3.3558e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.6365e-07     	|  3              	|  2.2909e-06     	|  3.2968e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.36e-07       	|  3              	|  2.208e-06      	|  3.1774e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.0625e-06     	|  2              	|  2.125e-06      	|  3.058e-06      	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.5301e-07     	|  3              	|  1.959e-06      	|  2.8192e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.8176e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.5266e-07     	|  3              	|  1.958e-06      	|  2.8176e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.5231e-07     	|  3              	|  1.9569e-06     	|  2.8161e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.917e-06      	|  1              	|  1.917e-06      	|  2.7587e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.39e-07       	|  3              	|  1.917e-06      	|  2.7587e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.39e-07       	|  3              	|  1.917e-06      	|  2.7587e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.3867e-07     	|  3              	|  1.916e-06      	|  2.7573e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.5801e-07     	|  2              	|  1.916e-06      	|  2.7573e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.2501e-07     	|  3              	|  1.875e-06      	|  2.6983e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.6983e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.25e-07       	|  3              	|  1.875e-06      	|  2.6982e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.6982e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.2467e-07     	|  3              	|  1.874e-06      	|  2.6968e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.2465e-07     	|  3              	|  1.8739e-06     	|  2.6967e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.834e-06      	|  1              	|  1.834e-06      	|  2.6392e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.1099e-07     	|  3              	|  1.833e-06      	|  2.6377e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.9735e-07     	|  3              	|  1.792e-06      	|  2.5788e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.792e-06      	|  1              	|  1.792e-06      	|  2.5788e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.8334e-07     	|  3              	|  1.75e-06       	|  2.5184e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  5.5567e-07     	|  3              	|  1.667e-06      	|  2.3989e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.9203e-07     	|  2              	|  1.5841e-06     	|  2.2795e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.2767e-07     	|  3              	|  1.583e-06      	|  2.278e-06      	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.219e-06      	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.219e-06      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.4948e-07     	|  2              	|  1.499e-06      	|  2.1571e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.2949e-07     	|  2              	|  1.459e-06      	|  2.0995e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.085e-07      	|  2              	|  1.417e-06      	|  2.0391e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.9788e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.334e-06      	|  1              	|  1.334e-06      	|  1.9197e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.8593e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.7988e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.2498e-07     	|  2              	|  1.25e-06       	|  1.7987e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.2498e-07     	|  2              	|  1.25e-06       	|  1.7987e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.0399e-07     	|  2              	|  1.208e-06      	|  1.7383e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.619e-06      	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.5585e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.4995e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.498e-06      	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  9.9995e-07     	|  1              	|  9.9995e-07     	|  1.439e-06      	|
|  [Callback]CLLoss.on_train_end                             	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.38e-06       	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.3786e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.3196e-06     	|
|  [Callback]CLLoss.setup                                    	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.3182e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  9.1596e-07     	|  1              	|  9.1596e-07     	|  1.3181e-06     	|
|  [Callback]CULPylogger.setup                               	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.2592e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2591e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2591e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1987e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1987e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.1398e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.1398e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.1383e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.1383e-06     	|
|  [Callback]CLLoss.teardown                                 	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.1383e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0793e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0793e-06     	|
|  [Callback]CULPylogger.teardown                            	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.0203e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.5985e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.5985e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.5985e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.9946e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.9946e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.9937e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.84e-07       	|  1              	|  5.84e-07       	|  8.404e-07      	|
|  [Callback]CLLoss.on_train_start                           	|  5.84e-07       	|  1              	|  5.84e-07       	|  8.404e-07      	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.3898e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.3898e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.3898e-07     	|
|  [Callback]SaveModels.setup                                	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  8.3889e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  8.3889e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.8001e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.8001e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.8001e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.7992e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  5e-07          	|  1              	|  5e-07          	|  7.1953e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  7.1953e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.9995e-07     	|  1              	|  4.9995e-07     	|  7.1945e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  6.5914e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.0008e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  87.398         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  43.642         	|  2              	|  87.285         	|  99.87          	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.044676       	|  842            	|  37.617         	|  43.041         	|
|  run_training_batch                                        	|  0.036729       	|  842            	|  30.926         	|  35.385         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.036625       	|  842            	|  30.839         	|  35.285         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.014079       	|  842            	|  11.855         	|  13.564         	|
|  optimizer_step                                            	|  0.0027231      	|  842            	|  2.2928         	|  2.6234         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0024312      	|  842            	|  2.0471         	|  2.3423         	|
|  [_EvaluationLoop].val_next                                	|  0.013309       	|  96             	|  1.2777         	|  1.4619         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0014942      	|  842            	|  1.2581         	|  1.4395         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010335      	|  842            	|  0.87019        	|  0.99566        	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0031464      	|  96             	|  0.30206        	|  0.34561        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00075711     	|  96             	|  0.072683       	|  0.083163       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.0728e-05     	|  938            	|  0.047583       	|  0.054444       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00048019     	|  96             	|  0.046098       	|  0.052745       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.021809       	|  1              	|  0.021809       	|  0.024954       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.7729e-05     	|  938            	|  0.016629       	|  0.019027       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.55e-05       	|  96             	|  0.005328       	|  0.0060963      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.4628e-05     	|  96             	|  0.0042842      	|  0.004902       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0035537      	|  1              	|  0.0035537      	|  0.0040662      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0017175      	|  2              	|  0.003435       	|  0.0039303      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.7516e-06     	|  842            	|  0.0031589      	|  0.0036143      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.7056e-06     	|  842            	|  0.0031201      	|  0.00357        	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.3362e-05     	|  96             	|  0.0022427      	|  0.0025661      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00071242     	|  3              	|  0.0021372      	|  0.0024454      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.2615e-06     	|  842            	|  0.0019042      	|  0.0021788      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0017562      	|  1              	|  0.0017562      	|  0.0020094      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00056775     	|  3              	|  0.0017033      	|  0.0019488      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.9538e-06     	|  842            	|  0.0016451      	|  0.0018823      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0015975      	|  1              	|  0.0015975      	|  0.0018279      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.886e-06      	|  842            	|  0.001588       	|  0.001817       	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00068798     	|  2              	|  0.001376       	|  0.0015744      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4188e-06     	|  842            	|  0.0011946      	|  0.0013669      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00039508     	|  3              	|  0.0011853      	|  0.0013562      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2318e-06     	|  938            	|  0.0011554      	|  0.001322       	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0011396      	|  1              	|  0.0011396      	|  0.0013039      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.0005264      	|  2              	|  0.0010528      	|  0.0012046      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.1482e-06     	|  842            	|  0.00096681     	|  0.0011062      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1253e-06     	|  842            	|  0.00094754     	|  0.0010842      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.116e-06      	|  842            	|  0.0009397      	|  0.0010752      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.09e-06       	|  842            	|  0.00091779     	|  0.0010501      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0674e-06     	|  842            	|  0.00089874     	|  0.0010283      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0302e-06     	|  842            	|  0.00086746     	|  0.00099254     	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.0158e-06     	|  842            	|  0.00085528     	|  0.00097861     	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.6537e-07     	|  842            	|  0.00081284     	|  0.00093005     	|
|  [Callback]CLLoss.on_after_backward                        	|  9.5186e-07     	|  842            	|  0.00080146     	|  0.00091703     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.3435e-07     	|  842            	|  0.00078672     	|  0.00090016     	|
|  [Callback]CLLoss.on_before_backward                       	|  8.5608e-07     	|  842            	|  0.00072082     	|  0.00082476     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.4654e-07     	|  842            	|  0.00071279     	|  0.00081557     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.3896e-07     	|  842            	|  0.00070641     	|  0.00080826     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  8.2662e-07     	|  842            	|  0.00069601     	|  0.00079637     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.2119e-07     	|  842            	|  0.00069144     	|  0.00079114     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.113e-07      	|  842            	|  0.00068311     	|  0.00078161     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.0445e-07     	|  842            	|  0.00067735     	|  0.00077502     	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.0229e-07     	|  842            	|  0.00067553     	|  0.00077294     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  7.8287e-07     	|  842            	|  0.00065918     	|  0.00075422     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.7847e-07     	|  842            	|  0.00065547     	|  0.00074999     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.662e-07      	|  842            	|  0.00064514     	|  0.00073817     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.0003204      	|  2              	|  0.00064079     	|  0.00073319     	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.3276e-07     	|  842            	|  0.00061699     	|  0.00070595     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.2954e-07     	|  842            	|  0.00061427     	|  0.00070285     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.2406e-07     	|  842            	|  0.00060966     	|  0.00069757     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.1246e-07     	|  842            	|  0.00059989     	|  0.00068639     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.1156e-07     	|  842            	|  0.00059913     	|  0.00068552     	|
|  [Callback]SaveModels.on_before_backward                   	|  7.107e-07      	|  842            	|  0.00059841     	|  0.0006847      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.1018e-07     	|  842            	|  0.00059797     	|  0.00068419     	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.0279e-07     	|  842            	|  0.00059175     	|  0.00067708     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.7393e-07     	|  842            	|  0.00056745     	|  0.00064927     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.6321e-07     	|  842            	|  0.00055842     	|  0.00063894     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.8792e-07     	|  938            	|  0.00055147     	|  0.00063099     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00016664     	|  3              	|  0.00049992     	|  0.000572       	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00049825     	|  1              	|  0.00049825     	|  0.00057009     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.0004115      	|  1              	|  0.0004115      	|  0.00047084     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00036237     	|  1              	|  0.00036237     	|  0.00041463     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00034088     	|  1              	|  0.00034088     	|  0.00039003     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00021817     	|  1              	|  0.00021817     	|  0.00024962     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.7764e-05     	|  3              	|  0.00017329     	|  0.00019828     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.1125e-05     	|  2              	|  0.00016225     	|  0.00018565     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4297e-06     	|  96             	|  0.00013725     	|  0.00015704     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00012162     	|  1              	|  0.00012162     	|  0.00013916     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011692     	|  1              	|  0.00011692     	|  0.00013378     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.1884e-06     	|  96             	|  0.00011409     	|  0.00013054     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00011229     	|  1              	|  0.00011229     	|  0.00012848     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.0751e-06     	|  96             	|  0.00010321     	|  0.00011809     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.796e-07      	|  96             	|  9.4041e-05     	|  0.0001076      	|
|  [Callback]CULPylogger.on_fit_start                        	|  8.6209e-05     	|  1              	|  8.6209e-05     	|  9.864e-05      	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.5375e-07     	|  96             	|  8.196e-05      	|  9.3778e-05     	|
