FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichModelSummary.teardown                       	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.4102e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.4102e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  1e-06          	|  1              	|  1e-06          	|  1.3534e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  1e-06          	|  1              	|  1e-06          	|  1.3534e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  9.9995e-07     	|  1              	|  9.9995e-07     	|  1.3533e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.2978e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.2966e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.2966e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.2965e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.241e-06      	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.241e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.241e-06      	|
|  [Callback]SaveModels.on_train_end                         	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.1842e-06     	|
|  [Callback]RichModelSummary.setup                          	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.1842e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.1842e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.1842e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1274e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1274e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1274e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.0718e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.015e-06      	|
|  [Callback]SaveModels.on_fit_start                         	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  9.5957e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  9.5949e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  9.5823e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  9.0135e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  9.0135e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  9.0135e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  9.0135e-07     	|
|  [Callback]SaveModels.setup                                	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  9.0127e-07     	|
